ERROR NR.:        13; MESS:Alias 'QRYHIND' is not found.; CODE:SELECT qryHind; PROC:getaveragehind; LINE:       132; ALIAS:W44 recno: 1; VERSIA:; KPV:30.09.2016 17:53:38;
ERROR NR.:        13; MESS:Alias 'QRYHIND' is not found.; CODE:lnHind = qryHind.hind; PROC:getaveragehind; LINE:       135; ALIAS:W44 recno: 1; VERSIA:; KPV:30.09.2016 17:53:38;
ERROR NR.:        13; MESS:Alias 'QRYHIND' is not found.; CODE:SELECT qryHind; PROC:getaveragehind; LINE:       132; ALIAS:W44 recno: 1; VERSIA:; KPV:30.09.2016 17:53:38;
ERROR NR.:        13; MESS:Alias 'QRYHIND' is not found.; CODE:lnHind = qryHind.hind; PROC:getaveragehind; LINE:       135; ALIAS:W44 recno: 1; VERSIA:; KPV:30.09.2016 17:53:38;
ERROR NR.:        13; MESS:Alias 'QRYHIND' is not found.; CODE:SELECT qryHind; PROC:getaveragehind; LINE:       132; ALIAS:W44 recno: 1; VERSIA:; KPV:30.09.2016 17:53:38;
ERROR NR.:        13; MESS:Alias 'QRYHIND' is not found.; CODE:lnHind = qryHind.hind; PROC:getaveragehind; LINE:       135; ALIAS:W44 recno: 1; VERSIA:; KPV:30.09.2016 17:53:38;
ERROR NR.:        13; MESS:Alias 'QRYHIND' is not found.; CODE:SELECT qryHind; PROC:getaveragehind; LINE:       132; ALIAS:W44 recno: 1; VERSIA:; KPV:30.09.2016 17:53:38;
ERROR NR.:        13; MESS:Alias 'QRYHIND' is not found.; CODE:lnHind = qryHind.hind; PROC:getaveragehind; LINE:       135; ALIAS:W44 recno: 1; VERSIA:; KPV:30.09.2016 17:53:38;
ERROR NR.:        13; MESS:Alias 'QRYHIND' is not found.; CODE:SELECT qryHind; PROC:getaveragehind; LINE:       132; ALIAS:W44 recno: 1; VERSIA:; KPV:30.09.2016 17:53:39;
ERROR NR.:        13; MESS:Alias 'QRYHIND' is not found.; CODE:lnHind = qryHind.hind; PROC:getaveragehind; LINE:       135; ALIAS:W44 recno: 1; VERSIA:; KPV:30.09.2016 17:53:39;
ERROR NR.:        13; MESS:Alias 'QRYHIND' is not found.; CODE:SELECT qryHind; PROC:getaveragehind; LINE:       132; ALIAS:W44 recno: 1; VERSIA:; KPV:30.09.2016 17:53:39;
ERROR NR.:        13; MESS:Alias 'QRYHIND' is not found.; CODE:lnHind = qryHind.hind; PROC:getaveragehind; LINE:       135; ALIAS:W44 recno: 1; VERSIA:; KPV:30.09.2016 17:53:39;
ERROR NR.:      1733; MESS:Class definition EXCEL.APPLICATION is not found.; CODE: ...; PROC:repenhance; LINE:         0; ALIAS: recno: 0; VERSIA:; KPV:03.10.2016 09:42:00;
ERROR NR.:      1733; MESS:Class definition EXCEL.APPLICATION is not found.; CODE: ...; PROC:repenhance; LINE:         0; ALIAS: recno: 0; VERSIA:; KPV:03.10.2016 09:43:16;
ERROR NR.:      1733; MESS:Class definition EXCEL.APPLICATION is not found.; CODE: ...; PROC:repenhance; LINE:         0; ALIAS: recno: 0; VERSIA:; KPV:03.10.2016 09:44:27;
ERROR NR.:      1733; MESS:Class definition EXCEL.APPLICATION is not found.; CODE: ...; PROC:repenhance; LINE:         0; ALIAS: recno: 0; VERSIA:; KPV:03.10.2016 09:45:54;
ERROR NR.:         0; MESS:Connectivity error: ERROR:  :Ei saa lisada kiri; CODE:DoDefault( m.lcObjName, tcClass, THIS.cChildClassLibrary ); PROC:odb; LINE:         0; ALIAS:VALPALKLIB recno: 197; VERSIA:; KPV:25.10.2016 12:38:14;
